# H. Holst et al., “Increased Light Harvesting by Structured Cell Interconnection Ribbons: An Optical Ray Tracing Study Using a Realistic Daylight Model,” Energy Procedia, vol. 92, pp. 505–514, 2016.		
# Sn62.5/Pb36/Ag1.5		
# Wavelength[nm] Index of refraction n Extinction coefficient k		
251	0.372	1.799
301	0.422	2.321
350	0.555	2.854
400	0.782	3.294
450	1.008	3.721
501	1.331	4.019
550	1.569	4.242
600	1.793	4.427
651	1.97	4.546
700	2.041	4.65
750	2.046	4.811
800	2.047	5.044
849	2.075	5.305
900	2.135	5.578
950	2.213	5.841
1001	2.296	6.086
1050	2.376	6.316
1099	2.447	6.535
1149	2.509	6.749
1204	2.565	6.986
1253	2.602	7.198
1301	2.63	7.413
1350	2.649	7.632
1404	2.66	7.886
1451	2.663	8.12
1499	2.66	8.36
1551	2.652	8.64
1598	2.641	8.897
1649	2.626	9.196
1695	2.611	9.47
