# M. R. Vogt, “Development of Physical Models for the Simulation of Optical Properties of Solar Cell Modules,” Leibniz University Hannover, 2015		
# Al-Si		
# Wavelength[nm] Index of refraction n Extinction coefficient k		
250	0.386	2.992
260	0.411	3.157
270	0.465	3.349
280	0.589	3.541
290	0.787	3.666
300	0.92	3.63
310	0.941	3.65
320	0.957	3.711
330	0.98	3.794
340	1.013	3.878
350	1.054	3.974
360	1.14	4.086
370	1.281	4.083
380	1.269	4.029
390	1.213	4.069
400	1.178	4.147
410	1.161	4.236
420	1.15	4.333
430	1.147	4.432
440	1.15	4.528
450	1.157	4.629
460	1.167	4.729
470	1.18	4.833
480	1.195	4.935
490	1.213	5.036
500	1.232	5.139
510	1.254	5.238
520	1.277	5.342
530	1.303	5.446
540	1.331	5.542
550	1.362	5.649
560	1.396	5.749
570	1.431	5.847
580	1.467	5.942
590	1.507	6.034
600	1.547	6.129
610	1.584	6.221
620	1.626	6.316
630	1.672	6.406
640	1.717	6.494
650	1.763	6.578
660	1.816	6.67
670	1.867	6.761
680	1.928	6.851
690	1.99	6.94
700	2.056	7.014
710	2.137	7.094
720	2.228	7.166
730	2.321	7.236
740	2.425	7.256
750	2.53	7.276
760	2.605	7.27
770	2.683	7.263
780	2.75	7.233
790	2.806	7.183
800	2.862	7.132
810	2.844	7.085
820	2.826	7.037
830	2.792	7.003
840	2.744	6.97
850	2.696	6.938
860	2.629	6.923
870	2.543	6.911
880	2.445	6.916
890	2.335	6.953
900	2.227	7.007
910	2.136	7.07
920	2.041	7.133
930	1.938	7.229
940	1.842	7.361
950	1.746	7.494
960	1.714	7.629
970	1.691	7.748
980	1.67	7.868
990	1.647	7.987
1000	1.625	8.087
1050	1.532	8.629
1060	1.522	8.742
1070	1.512	8.855
1080	1.504	8.966
1090	1.502	9.069
1100	1.5	9.172
1110	1.497	9.276
1120	1.495	9.379
1130	1.494	9.48
1140	1.495	9.574
1150	1.497	9.669
1160	1.498	9.763
1170	1.499	9.857
1180	1.501	9.952
1190	1.5	10.039
1200	1.5	10.126
1210	1.5	10.232
1220	1.5	10.339
1230	1.499	10.445
1240	1.499	10.551
1250	1.502	10.642
1260	1.504	10.733
1270	1.506	10.823
1280	1.509	10.914
1290	1.511	11.004
1300	1.513	11.095
1310	1.516	11.186
1320	1.52	11.28
1330	1.523	11.373
1340	1.526	11.466
1350	1.53	11.559
1360	1.533	11.652
1370	1.536	11.745
1380	1.541	11.838
1390	1.548	11.932
1400	1.555	12.026
1410	1.562	12.12
1420	1.569	12.213
1430	1.576	12.307
1440	1.583	12.401
1450	1.59	12.495
1460	1.598	12.59
1470	1.608	12.692
1480	1.618	12.794
1490	1.628	12.896
1500	1.638	12.998
1510	1.649	13.1
1520	1.658	13.201
1530	1.668	13.303
1540	1.679	13.404
1550	1.689	13.506
1560	1.701	13.596
1570	1.713	13.685
1580	1.725	13.775
1590	1.737	13.865
1600	1.749	13.955
1610	1.762	14.045
1620	1.774	14.135
1630	1.786	14.225
1640	1.798	14.314
1650	1.81	14.404
1660	1.823	14.491
1670	1.836	14.577
1680	1.848	14.663
1690	1.862	14.749
1700	1.876	14.834
