# E. D. Palik, Handbook of Optical Constants of Solids. Academic Press Inc., 1985.		
# Ag		
# Wavelength[nm] Index of refraction n Extinction coefficient k		
250	1.307	1.35
260	1.352	1.35
270	1.407	1.328
280	1.466	1.274
290	1.506	1.163
300	1.513	0.955
310	1.323	0.647
320	0.794	0.534
330	0.393	0.792
340	0.258	1.128
350	0.221	1.354
360	0.196	1.534
370	0.193	1.639
380	0.197	1.721
390	0.188	1.838
400	0.173	1.95
410	0.173	2.07
420	0.167	2.181
430	0.16	2.283
440	0.158	2.374
450	0.151	2.47
460	0.143	2.567
470	0.137	2.658
480	0.132	2.746
490	0.131	2.83
500	0.13	2.918
510	0.13	3.009
520	0.13	3.097
530	0.129	3.177
540	0.129	3.257
550	0.125	3.339
560	0.121	3.421
570	0.12	3.5
580	0.121	3.579
590	0.121	3.657
600	0.124	3.732
610	0.128	3.806
620	0.131	3.881
630	0.134	3.963
640	0.137	4.046
650	0.139	4.129
660	0.14	4.209
670	0.14	4.289
680	0.14	4.37
690	0.14	4.449
700	0.142	4.523
710	0.144	4.597
720	0.146	4.671
730	0.148	4.745
740	0.147	4.822
750	0.146	4.899
760	0.145	4.976
770	0.144	5.052
780	0.143	5.13
790	0.144	5.21
800	0.144	5.289
810	0.144	5.368
820	0.145	5.448
830	0.146	5.526
840	0.149	5.602
850	0.152	5.678
860	0.155	5.755
870	0.158	5.831
880	0.161	5.907
890	0.165	5.981
900	0.17	6.051
910	0.176	6.122
920	0.181	6.192
930	0.186	6.263
940	0.191	6.333
950	0.196	6.404
960	0.2	6.474
1050	0.231	7.113
1060	0.233	7.185
1070	0.236	7.258
1080	0.239	7.33
1090	0.241	7.402
1100	0.244	7.475
1110	0.246	7.547
1120	0.249	7.619
1130	0.253	7.692
1140	0.26	7.764
1150	0.267	7.837
1160	0.274	7.909
1170	0.281	7.982
1180	0.288	8.055
1190	0.294	8.127
1200	0.301	8.2
1210	0.308	8.272
1220	0.315	8.345
1230	0.322	8.417
1240	0.329	8.49
1250	0.347	8.206
1260	0.366	7.922
1270	0.377	7.807
1280	0.38	7.861
1290	0.383	7.915
1300	0.367	8.582
1310	0.37	8.632
1320	0.392	8.065
1330	0.395	8.117
1340	0.399	8.169
1350	0.402	8.221
1360	0.405	8.274
1370	0.408	8.327
1380	0.412	8.37
1390	0.415	8.37
1400	0.418	8.37
1410	0.421	8.38
1420	0.424	8.48
1430	0.427	8.58
1440	0.43	8.68
1450	0.438	9.359
1460	0.446	10.028
1470	0.443	9.311
1480	0.443	8.902
1490	0.447	8.958
1500	0.451	9.013
1510	0.454	9.069
1520	0.458	9.131
1530	0.462	9.194
1540	0.465	9.257
1550	0.469	9.32
1560	0.473	9.383
1570	0.477	9.445
1580	0.481	9.508
1590	0.485	9.57
1600	0.489	9.636
1610	0.493	9.702
1620	0.497	9.768
1630	0.501	9.833
1640	0.551	10.519
1650	0.607	11.274
1660	0.591	11.055
1670	0.543	10.418
1680	0.521	10.132
1690	0.525	10.196
1700	0.529	10.26
